Klinikname;Adresse;Ort;Kontakt;Bundesland;ICU low care¹;ICU high care²;ECMO³;Stand;Geocode;Lat;Long;Status
St. Nikolas Stiftshostpital Andernach;Ernestusplatz 1;56626 Andernach;interdisziplinäre Intensivstation Website;RP;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  12:30;Ernestusplatz 1, Andernach, Germany;50.440904;7.404755;success
Klinikum Weilheim ;Johann-Baur-Straße  4;82362 Weilheim;7 Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  13:05;Weilheim an der Teck, Germany;48.616187;9.540481;doubt
Charité - Universitätsmedizin Berlin, Campus Mitte ;Philippstraße   10;10115 Berlin;103i Website;BE;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  11:36;Philippstraße 10, Berlin, Germany;52.525955;13.381478;success
St. Franziskus-Hospital Münster;Hohenzollernring 70;48145 Münster;Intensivstationen 19 und 22 Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  10:51;Hohenzollernring 70, Münster, Germany;51.960663;7.648953;success
Malteser Krankenhaus St. Hildegardis;Bachemer Str. 29-33;50931 Köln;Interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:26;Cologne, Germany;50.94718;6.934628;doubt
Klinikum Karlsburg;Greifswalder Str. 11A;17495 Karlsburg;Intensivtherapiestation Website;MV;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  09:29;Alba Iulia, Romania;46.071674;23.576057;doubt
Herz- und Gefäßzentrum Bad Bevensen;Römstedter Straße 25;29549 Bad Bevensen;Interdisziplinäre Intensivstation Website;NI;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  22:05;Römstedter Straße, Bad Bevensen, Germany;53.082762;10.592715;doubt
Ev. Diakonissenkrankenhaus Leipzig;Gerog-Schwarz-Str. 49;4177 Leipzig;Intensivstation Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  21:10;Leipzig, Germany;51.341053;12.404024;doubt
Karl-Olga-Krankenhaus Stuttgart;Hackstraße 61;70190 Stuttgart;A5 Website;BW;hr-icon-red;hr-icon-yellow;hr-icon-unavailable;21.03.2020                                                  19:09;Hackstraße 61, Stuttgart, Germany;48.789388;9.203741;success
Deutsches Herzzentrum Berlin;Augustenburger Platz  1;13353 Berlin;Kardiochirurgische Intensivmedizin Website;BE;hr-icon-red;hr-icon-yellow;hr-icon-yellow;21.03.2020                                                  19:00;Augustenburger Platz 1, Berlin, Germany;52.542332;13.34784;success
Klinik Schillerhöhe Robert-Bosch-Krankenhaus;Solitudestrasse  18;70839 Gerlingen;Intensiv Website;BW;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  16:28;Gerlingen, Germany;48.798726;9.063708;doubt
Sana Klinik Oldenburg in Holstein;Mühlenamp  5;23758 Oldenburg;Intensivstation Website;SH;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  16:02;Oldenburg, Germany;53.15846;8.210671;doubt
Klinik Hallerwiese;St. Johannis-Mühlgasse 19;90419 Nürnberg;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  15:35;Nuremberg, Germany;49.446007;11.07977;doubt
Klinik Neustadt an der Aisch;Paracelsusustr.  30;91413 Neustadt/Aisch;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  15:49;Paracelsusustr.  30, 91413 Neustadt/Aisch;failed;failed;failed
KMG Klinikum Pritzwalk;Giesensdorfer Weg 2a;16928 Pritzwalk;Intensivtation Website;BB;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:37;Giesensdorfer Weg, Pritzwalk, Germany;53.147805;12.169266;doubt
Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt;Nürnberger Straße 5;92318 Neumarkt i.d.OPf.;Intensivstation 1A Website;BY;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:00;Nürnberger Straße, Neumarkt, Germany;49.284389;11.452909;doubt
Helios St. Marienberg Klinik Helmstedt;Conringstrasse 26;38350 Helmstedt;11/12 Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:00;Conringstraße, Helmstedt, Germany;52.231827;11.000958;doubt
Helios Klinikum München West;Steinerweg 5;81241 München;2A ICU Website;BY;hr-icon-red;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  13:59;Steinerweg 5, Munich, Germany;48.144586;11.454136;success
Asklepiosklinik Melsungen;Kasselerstr. 80;34212 Melsungen;Website;0;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  14:18;Melsungen, Germany;51.129669;9.547216;doubt
