gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
01003,53.835847270404,10.708594903235,01,23538,Lübeck,https://www.uksh.de/anaesthesie-luebeck/,SH,0,0,1,3,1,0,1,2,1,0,1,2,0,0,0,0,0
01058,54.297086924599,9.659486532146,01,24768,Rendsburg,https://www.imland.de,SH,5,0,1,3,2,0,1,1,2,0,1,2,0,3,0,3,0
01003,53.848800488052,10.687592804416,01,23560,Lübeck,https://www.sana.de/luebeck,SH,4,13,1,0,9,16,1,9,0,0,3,0,0,0,0,0,0
01062,53.812444400356,10.363880753484,01,23843,Bad Oldsloe,https://www.asklepios.com/bad-oldesloe/,SH,0,3,0,1,2,1,1,2,0,0,3,0,0,1,0,0,0
01054,54.925322230073,8.31349825864,01,25980,Sylt/ OT Westerland,https://www.asklepios.com/sylt/akut/experten/anaesthesie/,SH,1,0,1,0,5,0,1,5,0,0,0,0,0,0,0,0,0
01062,53.660951156943,10.280925393072,01,22927,Großhansdorf,http://lungenclinic.de,SH,4,0,0,4,3,13,2,6,0,0,3,0,0,0,0,0,0
01060,53.749384805502,10.008263826403,01,24558,Henstedt-Ulzburg,http://www.paracelsus-kliniken.de/akut/henstedt-ulzburg/,SH,2,0,1,2,3,0,1,0,0,0,3,0,0,0,0,0,0
01054,54.482390849555,9.051059603707,01,25813,Husum,https://www.klinikum-nf.de,SH,2,0,1,2,7,0,1,9,0,0,0,0,0,0,0,0,0
01003,53.835847270404,10.708594903235,01,23538,Lübeck,http://uksh.de,SH,0,0,1,0,0,0,1,0,0,0,1,0,25,1,0,1,0
01059,54.52306787691,9.569834232461,01,24837,Schleswig,https://www.helios-gesundheit.de/kliniken/schleswig/unser-angebot/fachbereiche-der-klinik/anaesthesie-und-intensivmedzin/,SH,0,0,1,0,0,8,1,23,0,0,3,0,0,0,0,0,0
01004,54.065914474962,9.992158770528,01,24534,Neumünster ,http://www.fek.de,SH,8,1,1,4,10,2,1,0,0,0,3,0,0,2,0,2,0
01057,54.238802838404,10.276860790327,01,24211,Preetz,http://www.klinik-preetz.de/,SH,0,4,1,0,4,4,1,0,0,0,0,0,0,1,0,1,0
01056,53.752510201933,9.681757450235,01,25337,Elmshorn,https://www.sana.de/regiokliniken,SH,2,3,2,5,10,3,1,13,0,0,3,0,0,11,2,3,0
01055,54.091061997458,10.828683596892,01,23730,Neustadt,https://www.schoen-klinik.de,SH,6,2,1,8,5,5,1,5,0,0,3,0,0,0,0,0,0
01061,53.941746464684,9.503403425151,01,25524,Itzehoe,http://www.klinikum-itzehoe.de,SH,1,3,1,1,12,16,1,14,0,0,3,0,0,1,0,0,0
01055,54.132942256723,10.601059377177,01,23701,Eutin,http://www.sana-oh.de,SH,10,4,1,14,3,7,1,6,0,0,3,0,0,0,0,0,0
01051,54.199694819113,9.080427056679,01,25746,Heide,http://westkuestenklinikum.de,SH,1,10,0,1,10,10,1,10,2,0,2,0,20,1,0,0,0
01055,54.290437034751,10.88027787202,01,23758,Oldenburg,https://www.sana-oh.de/oldenburg/,SH,2,2,1,0,5,7,1,4,0,0,3,0,0,0,0,0,0
01060,53.903603364398,9.893347263369,01,24576,Bad Bramstedt,https://www.klinikumbadbramstedt.de/,SH,7,3,1,10,0,0,0,0,0,0,3,0,0,0,0,0,0
